15, 0, barca_track, racecar, 1
15, 0, barca_track, racecar, 2
15, 0, barca_track, racecar, 3
15, 0, barca_track, racecar, 4
15, 0, barca_track, racecar, 5
15, 0, barca_track, racecar, 6
15, 0, barca_track, racecar, 7
15, 0, barca_track, racecar, 8
15, 0, barca_track, racecar, 9
15, 0, barca_track, racecar, 10
15, 0, barca_track, racecar, 11
15, 0, barca_track, racecar, 12
15, 0, barca_track, racecar, 13
15, 0, barca_track, racecar, 14
15, 0, barca_track, racecar, 15
15, 0, barca_track, racecar, 16
15, 0, barca_track, racecar, 17
15, 0, barca_track, racecar, 18
15, 0, barca_track, racecar, 19
15, 0, barca_track, racecar, 20
15, 0, barca_track, racecar, 21
15, 0, barca_track, racecar, 22
15, 0, barca_track, racecar, 23
15, 0, barca_track, racecar, 24
15, 0, barca_track, racecar, 25
15, 0, barca_track, racecar, 26
15, 0, barca_track, racecar, 27
15, 0, barca_track, racecar, 28
15, 0, barca_track, racecar, 29
15, 0, barca_track, racecar, 30
15, 0, barca_track, racecar, 31
15, 0, barca_track, racecar, 32
15, 0, barca_track, racecar, 33
15, 0, barca_track, racecar, 34
15, 0, barca_track, racecar, 35
