15, 0, racecar, walker_racecourse, 1
15, 0, racecar, walker_racecourse, 2
15, 0, racecar, walker_racecourse, 3
15, 0, racecar, walker_racecourse, 4
15, 0, racecar, walker_racecourse, 5
15, 0, racecar, walker_racecourse, 6
15, 0, racecar, walker_racecourse, 7
15, 0, racecar, walker_racecourse, 8
15, 0, racecar, walker_racecourse, 9
15, 0, racecar, walker_racecourse, 10
15, 0, racecar, walker_racecourse, 11
15, 0, racecar, walker_racecourse, 12
15, 0, racecar, walker_racecourse, 13
15, 0, racecar, walker_racecourse, 14
15, 0, racecar, walker_racecourse, 15
15, 0, racecar, walker_racecourse, 16
15, 0, racecar, walker_racecourse, 17
15, 0, racecar, walker_racecourse, 18
15, 0, racecar, walker_racecourse, 19
15, 0, racecar, walker_racecourse, 20
15, 0, racecar, walker_racecourse, 21
15, 0, racecar, walker_racecourse, 22
15, 0, racecar, walker_racecourse, 23
15, 0, racecar, walker_racecourse, 24
15, 0, racecar, walker_racecourse, 25
15, 0, racecar, walker_racecourse, 26
15, 0, racecar, walker_racecourse, 27
15, 0, racecar, walker_racecourse, 28
15, 0, racecar, walker_racecourse, 29
15, 0, racecar, walker_racecourse, 30
