0.010523, 1.639839, -1.575177, 0.006852, 0.705556
0.010521, 1.639835, -1.575136, 0.007275, 0.705571
0.010523, 1.639824, -1.575113, 0.007373, 0.705579
0.010520, 1.639814, -1.575251, 0.005855, 0.705530
0.010520, 1.639806, -1.575203, 0.005697, 0.705547
0.010516, 1.639802, -1.575164, 0.006669, 0.705561
0.010516, 1.639800, -1.575138, 0.007484, 0.705570
0.010512, 1.639796, -1.575096, 0.007735, 0.705585
0.010514, 1.639783, -1.575075, 0.007471, 0.705592
0.010517, 1.639773, -1.575240, 0.005850, 0.705534
0.010512, 1.639769, -1.575171, 0.005685, 0.705558
0.010507, 1.639764, -1.575129, 0.006669, 0.705573
0.010506, 1.639763, -1.575098, 0.007019, 0.705584
0.010504, 1.639758, -1.575066, 0.007823, 0.705596
0.010504, 1.639746, -1.575036, 0.008512, 0.705606
0.010509, 1.639734, -1.575193, 0.005691, 0.705551
0.010503, 1.639730, -1.575134, 0.005717, 0.705572
0.010498, 1.639727, -1.575091, 0.006731, 0.705587
0.010497, 1.639725, -1.575067, 0.006931, 0.705595
0.010502, 1.639717, -1.575084, 0.006969, 0.705589
0.010494, 1.639705, -1.575033, 0.006352, 0.705607
0.010495, 1.639698, -1.575121, 0.005658, 0.705576
0.010495, 1.639692, -1.575100, 0.005727, 0.705584
0.010496, 1.639687, -1.575110, 0.006647, 0.705580
0.010488, 1.639687, -1.575027, 0.007091, 0.705609
0.010493, 1.639678, -1.575047, 0.007018, 0.705602
0.010495, 1.639667, -1.575034, 0.009276, 0.705607
0.010491, 1.639658, -1.575129, 0.005750, 0.705573
0.010486, 1.639653, -1.575063, 0.005753, 0.705597
0.010487, 1.639650, -1.575071, 0.006762, 0.705594
0.010478, 1.639649, -1.574985, 0.007198, 0.705624
0.010478, 1.639644, -1.574962, 0.008014, 0.705632
0.010482, 1.639628, -1.575116, 0.005606, 0.705578
0.010478, 1.639623, -1.575056, 0.005657, 0.705599
0.010474, 1.639616, -1.575018, 0.007057, 0.705613
0.010472, 1.639615, -1.574985, 0.006868, 0.705624
0.010469, 1.639612, -1.574945, 0.007276, 0.705639
0.010469, 1.639606, -1.574927, 0.008064, 0.705645
0.010474, 1.639590, -1.575082, 0.005642, 0.705590
0.010469, 1.639584, -1.575017, 0.005689, 0.705613
0.010465, 1.639578, -1.574979, 0.006591, 0.705626
0.010463, 1.639578, -1.574957, 0.006817, 0.705634
0.010461, 1.639574, -1.574919, 0.007220, 0.705648
0.010461, 1.639564, -1.574886, 0.008361, 0.705659
0.010460, 1.639552, -1.575009, 0.005698, 0.705616
0.010465, 1.639545, -1.575031, 0.005762, 0.705608
0.010463, 1.639539, -1.574998, 0.006093, 0.705620
0.010454, 1.639540, -1.574916, 0.006933, 0.705649
0.010452, 1.639537, -1.574883, 0.007268, 0.705661
0.010452, 1.639525, -1.574849, 0.008449, 0.705672
0.010402, 1.628510, -1.569158, 0.619790, 0.707686
0.010836, 1.591148, -1.548725, 0.975356, 0.714867
0.013491, 1.528933, -1.508731, 0.994121, 0.728706
0.016989, 1.483531, -1.478735, 0.986618, 0.738895
0.022175, 1.436519, -1.444179, 0.985445, 0.750426
0.027851, 1.396502, -1.415423, 0.985371, 0.759852
0.036497, 1.340239, -1.373240, 0.621764, 0.773393
0.038647, 1.324014, -1.366101, 0.060178, 0.775651
0.038762, 1.323480, -1.365951, 0.001540, 0.775698
0.044624, 1.305079, -1.371749, 0.698721, 0.773866
0.054219, 1.254218, -1.400879, 0.974537, 0.764559
0.062147, 1.202568, -1.433998, 0.984266, 0.753781
0.067714, 1.157611, -1.461196, 0.985682, 0.744776
0.071029, 1.117614, -1.472027, 0.823980, 0.741151
0.076099, 1.069490, -1.457391, 0.989631, 0.746044
0.081019, 1.030231, -1.434433, 0.990983, 0.753638
0.089901, 0.973417, -1.396213, 0.986978, 0.766060
0.097115, 0.935661, -1.368379, 0.985805, 0.774932
0.109032, 0.882765, -1.329688, 0.985679, 0.787013
0.123012, 0.830395, -1.290444, 0.985569, 0.798966
0.138735, 0.779555, -1.251865, 0.985654, 0.810417
0.149963, 0.746942, -1.226725, 0.985544, 0.817717
0.169250, 0.696290, -1.187321, 0.985548, 0.828899
0.189316, 0.649141, -1.150113, 0.985530, 0.839161
0.213302, 0.598350, -1.109225, 0.985555, 0.850105
0.231829, 0.562443, -1.079827, 0.985550, 0.857753
0.259327, 0.513469, -1.039077, 0.985539, 0.868048
0.285602, 0.470627, -1.002445, 0.985569, 0.876996
0.306954, 0.437862, -0.975224, 0.519897, 0.883454
0.313747, 0.427555, -0.971026, 0.017775, 0.884436
0.314627, 0.426413, -0.971064, 0.232518, 0.884427
0.336608, 0.396062, -0.958042, 0.959015, 0.887446
0.361913, 0.361055, -0.932449, 0.992713, 0.893272
0.388441, 0.326279, -0.905053, 0.995169, 0.899345
0.423714, 0.283157, -0.865532, 0.994182, 0.907809
0.458632, 0.243680, -0.827633, 0.994498, 0.915593
0.486654, 0.214074, -0.798163, 0.994403, 0.921418
0.527909, 0.173246, -0.754956, 0.861015, 0.929597
0.545364, 0.157165, -0.742021, 0.357348, 0.931961
0.573032, 0.131608, -0.747141, 0.963757, 0.931030
0.609488, 0.097074, -0.771883, 0.995200, 0.926444
0.644559, 0.061763, -0.805634, 0.995049, 0.919960
0.674413, 0.029742, -0.835660, 0.995343, 0.913972
0.709655, -0.010780, -0.874156, 0.994888, 0.905992
0.728246, -0.033730, -0.893626, 0.186151, 0.901829
0.729438, -0.035234, -0.893724, 0.002910, 0.901808
0.729454, -0.035255, -0.893729, 0.000011, 0.901807
0.729454, -0.035254, -0.893728, 0.000012, 0.901807
0.729452, -0.035255, -0.893705, 0.005182, 0.901812
0.729460, -0.035260, -0.893720, 0.005145, 0.901808
0.729453, -0.035266, -0.893643, 0.005726, 0.901825
0.729452, -0.035271, -0.893615, 0.005877, 0.901831
0.730087, -0.036114, -0.893275, 0.220386, 0.901904
0.753781, -0.064787, -0.880131, 0.957715, 0.904724
0.789575, -0.106706, -0.848707, 0.992774, 0.911305
0.817585, -0.137687, -0.821978, 0.995280, 0.916726
0.859138, -0.180540, -0.779760, 0.995052, 0.924955
0.888549, -0.208777, -0.750425, 0.994541, 0.930430
0.932293, -0.247862, -0.708013, 0.994681, 0.937991
0.972191, -0.280738, -0.670529, 0.993763, 0.944323
1.002114, -0.303809, -0.643119, 0.994329, 0.948744
1.044879, -0.334595, -0.604865, 0.994398, 0.954615
1.090461, -0.364784, -0.565147, 0.994585, 0.960341
1.134601, -0.391625, -0.527587, 0.989004, 0.965408
1.182207, -0.419113, -0.526399, 0.997253, 0.965562
1.216388, -0.439387, -0.544918, 0.990133, 0.963112
1.262352, -0.468309, -0.578236, 0.985919, 0.958496
1.302297, -0.495324, -0.610199, 0.983490, 0.953817
1.337422, -0.520669, -0.640102, 0.990859, 0.949219
1.378168, -0.552131, -0.674107, 0.985064, 0.943733
1.420495, -0.587306, -0.713156, 0.982060, 0.937097
1.456084, -0.618869, -0.732580, 0.983950, 0.933663
1.493157, -0.651938, -0.721622, 0.996199, 0.935611
1.525539, -0.679822, -0.698427, 0.989675, 0.939642
1.569582, -0.715436, -0.661679, 0.994923, 0.945770
1.605059, -0.742371, -0.631519, 0.897500, 0.950561
1.639576, -0.766957, -0.607885, 0.981085, 0.954164
1.685413, -0.797701, -0.574526, 0.984777, 0.959023
1.730498, -0.825834, -0.540895, 0.986400, 0.963651
1.761108, -0.843705, -0.517348, 0.983545, 0.966730
1.811326, -0.871078, -0.480809, 0.987780, 0.971242
1.855459, -0.893177, -0.447849, 0.991430, 0.975034
1.904968, -0.915844, -0.412366, 0.984340, 0.978819
1.947635, -0.933761, -0.383626, 0.983011, 0.981660
1.988938, -0.949754, -0.356168, 0.984494, 0.984185
2.041835, -0.968343, -0.321754, 0.984473, 0.987087
2.080300, -0.980634, -0.297351, 0.985123, 0.988968
2.134238, -0.996192, -0.263970, 0.985401, 0.991303
2.172356, -1.006007, -0.239627, 0.986178, 0.992831
2.224445, -1.017794, -0.204344, 0.989811, 0.994785
2.280888, -1.028247, -0.162456, 0.989493, 0.996703
2.311939, -1.032868, -0.144713, 0.908237, 0.997383
2.363582, -1.039507, -0.112127, 0.989645, 0.998429
2.419483, -1.044828, -0.077715, 0.984167, 0.999245
2.468651, -1.047923, -0.047687, 0.985563, 0.999716
2.512168, -1.049425, -0.019927, 0.992760, 0.999950
2.564809, -1.049474, 0.018589, 0.993636, 0.999957
2.606503, -1.048076, 0.048790, 0.990794, 0.999702
2.660839, -1.044304, 0.088688, 0.986162, 0.999017
2.712624, -1.038636, 0.127618, 0.981861, 0.997965
2.766176, -1.030707, 0.166213, 0.985246, 0.996549
2.803986, -1.023810, 0.194297, 0.985631, 0.995285
2.862700, -1.010913, 0.237998, 0.985573, 0.992928
2.904669, -1.000023, 0.269535, 0.985520, 0.990933
2.955678, -0.984860, 0.308240, 0.985577, 0.988147
3.004208, -0.968402, 0.345513, 0.985556, 0.985115
3.045678, -0.952699, 0.377735, 0.985518, 0.982218
3.092947, -0.932913, 0.414999, 0.985558, 0.978549
3.139447, -0.911378, 0.452279, 0.985560, 0.974539
3.177263, -0.892258, 0.482973, 0.985474, 0.970984
