track_barca, 15, 0, racecar, racecar2, 1
track_barca, 15, 0, racecar2, racecar, 2
track_barca, 15, 0, racecar2, racecar, 3
track_barca, 15, 0, racecar, racecar2, 4
track_barca, 15, 0, racecar2, racecar, 5
track_barca, 15, 0, racecar, racecar2, 6
track_barca, 15, 0, racecar, racecar2, 7
track_barca, 15, 0, racecar2, racecar, 8
track_barca, 15, 0, racecar, racecar2, 9
track_barca, 15, 0, racecar2, barca_track, 10
track_barca, 15, 0, racecar2, racecar, 11
track_barca, 15, 0, racecar2, racecar, 12
track_barca, 15, 0, racecar2, racecar, 13
track_barca, 15, 0, racecar, racecar2, 14
track_barca, 15, 0, racecar2, racecar, 15
track_barca, 15, 0, racecar, racecar2, 16
track_barca, 15, 0, racecar2, racecar, 17
track_barca, 15, 0, racecar, racecar2, 18
track_barca, 15, 0, racecar, racecar2, 19
track_barca, 15, 0, barca_track, racecar2, 20
track_barca, 15, 0, racecar, racecar2, 21
track_barca, 15, 0, racecar, racecar2, 22
track_barca, 15, 0, racecar2, racecar, 23
track_barca, 15, 0, racecar, racecar2, 24
track_barca, 15, 0, racecar, racecar2, 25
track_barca, 15, 0, racecar2, barca_track, 26
track_barca, 15, 0, racecar, racecar2, 27
track_barca, 15, 0, racecar, racecar2, 28
track_barca, 15, 0, racecar, racecar2, 29
track_barca, 15, 0, racecar2, racecar, 30
