3.010624,-0.517563,-0.0033001771312870013
3.046510230061759,-0.5208631891122683,-0.0032630604030963258
3.0823035267660894,-0.5241262610966279,-0.003225943665915673
3.1180038901129947,-0.5273522159530796,-0.003188826919846087
3.153611320102473,-0.530541053681623,-0.0031517101649903866
3.1891258167345247,-0.5336927742822581,-0.003114593401450727
3.2245473800091498,-0.5368073777549851,-0.0030774766293293725
3.259876009926349,-0.5398848640998039,-0.003040359848728366
3.2951117064861197,-0.5429252333167142,-0.0030032430597506403
3.330254469688465,-0.5459284854057165,-0.002966126262497683
3.3653042995333835,-0.5488946203668105,-0.002929009457072203
3.4002611960208755,-0.5518236381999962,-0.002891892643576468
3.435125159150941,-0.5547155389052739,-0.0028547758221124093
3.46989618892358,-0.5575703224826433,-0.002817658992782405
3.504574285338792,-0.5603879889321042,-0.0027805421556894977
3.539159448396578,-0.5631685382536573,-0.0027434253109343996
3.5736516780969363,-0.5659119704473018,-0.002706308458621043
3.608050974439869,-0.5686182855130384,-0.0026691915988502506
3.642357337425374,-0.5712874834508664,-0.002632074731725511
3.6765707670534544,-0.5739195642607865,-0.0025949578573480907
3.7106912633241054,-0.5765145279427981,-0.0025578409758211457
3.7447188262373317,-0.5790723744969017,-0.002520724087246055
3.7786534557931306,-0.5815931039230969,-0.0024836071917258623
3.8124951519915036,-0.584076716221384,-0.0024464902893623916
3.846243914832449,-0.5865232113917629,-0.0024093733802580206
3.8798997443159693,-0.5889325894342335,-0.002372256464514795
3.913462640442061,-0.5913048503487958,-0.0023351395422356487
3.946932603210727,-0.59363999413545,-0.002298022613522072
3.9803096326219674,-0.5959380207941959,-0.002260905678476888
4.01359372867578,-0.5981989303250337,-0.00222378873720181
4.046784891372166,-0.600422722727963,-0.0021866717897998825
4.079883120711126,-0.6026093980029844,-0.002149554836372375
4.112888416692659,-0.6047589561500972,-0.0021124378770226654
4.145800779316765,-0.606871397169302,-0.0020753209118521345
4.178620208583445,-0.6089467210605986,-0.0020382039409637164
4.211346704492699,-0.6109849278239871,-0.0020010869644587915
4.243980267044525,-0.612986017459467,-0.0019639699824406283
4.2765208962389245,-0.6149499899670389,-0.0019268529950109395
4.308968592075897,-0.6168768453467025,-0.0018897360022721054
4.3413233545554455,-0.6187665835984579,-0.0018526190043263947
4.373585183677565,-0.6206192047223051,-0.0018155020012759655
4.405754079442258,-0.622434708718244,-0.0017783849932233092
4.437830041849525,-0.6242130955862747,-0.0017412679802706944
4.469813070899365,-0.6259543653263973,-0.0017041509625200578
4.501703166591778,-0.6276585179386115,-0.0016670339400741124
4.533500328926766,-0.6293255534229176,-0.0016299169130346836
4.565204557904326,-0.6309554717793154,-0.0015927998815042628
4.596815853524459,-0.6325482730078049,-0.001555682845585342
4.6283342157871665,-0.6341039571083863,-0.0015185658053799686
4.659759644692447,-0.6356225240810596,-0.0014814487609899679
4.6910921402403005,-0.6371039739258243,-0.0014443317125184983
4.722331702430727,-0.6385483066426809,-0.001407214660067385
4.753478331263729,-0.6399555222316294,-0.0013700976037386765
4.784532026739303,-0.6413256206926696,-0.0013329805436350863
4.81549278885745,-0.6426586020258017,-0.0012958634798583293
4.8463606176181715,-0.6439544662310254,-0.0012587464125112312
4.877135513021465,-0.6452132133083408,-0.0012216293416959505
4.907817475067332,-0.6464348432577481,-0.001184512267514536
4.938406503755774,-0.6476193560792473,-0.001147395190069368
4.968902599086787,-0.6487667517728382,-0.0011102781094624958
4.999305761060375,-0.6498770303385206,-0.0010731610257969666
5.029615989676537,-0.6509501917762952,-0.0010360439391737181
5.059833284935271,-0.6519862360861611,-0.0009989268496965757
5.089957646836579,-0.6529851632681192,-0.0009618097574665881
5.11998907538046,-0.6539469733221689,-0.0009246926625863592
5.1499275705669145,-0.6548716662483102,-0.0008875755651589368
5.179773132395943,-0.6557592420465437,-0.0008504584652851481
5.209525760867544,-0.6566097007168686,-0.0008133413630682629
5.239185455981718,-0.6574230422592853,-0.0007762242586107742
5.268752217738467,-0.658199266673794,-0.0007391071520139534
5.298226046137789,-0.6589383739603943,-0.0007019900433806266
5.327606941179683,-0.6596403641190862,-0.0006648729328135082
5.356894902864151,-0.6603052371498701,-0.0006277558204143145
5.386089931191193,-0.6609329930527459,-0.0005906387062850941
5.415192026160808,-0.6615236318277132,-0.0005535215905286729
5.444201187772997,-0.6620771534747724,-0.0005164044732473221
5.473117416027758,-0.6625935579939235,-0.0004792873545426463
5.501940710925093,-0.6630728453851662,-0.0004421702345174717
5.530671072465002,-0.6635150156485006,-0.00040505311327418035
5.559308500647484,-0.6639200687839268,-0.0003679359909148212
5.58785299547254,-0.664288004791445,-0.00033081886754144323
5.616304556940168,-0.6646188236710548,-0.0002937017432565396
5.644663185050369,-0.6649125254227564,-0.00025658461816249235
5.672928879803145,-0.6651691100465497,-0.0002194674923614616
5.701101641198493,-0.6653885775424347,-0.00018235036595594045
5.729181469236417,-0.6655709279104118,-0.00014523323904753392
5.757168363916913,-0.6657161611504805,-0.00010811611173906823
5.785062325239981,-0.6658242772626408,-7.099898413292552e-05
5.812863353205623,-0.665895276246893,-3.388185633104385e-05
5.840571447813839,-0.665929158103237,3.2352715643056226e-06
5.868186609064628,-0.6659259228316727,4.035239945040768e-05
5.895708836957991,-0.6658855704322004,7.746952722576836e-05
5.923138131493927,-0.6658081009048197,0.00011458665478745037
5.950474492672436,-0.6656935142495307,0.00015170378203340463
5.977717920493518,-0.6655418104663335,0.00018882090886136
