1.28752851486, 1.05439138412, 1.07584667206, 1.17049384117, 1.83163273335, 7.64088535309, 6.03862714767, 4.60204982758, 2.08332419395, 0.697824776173
1.28206682205, 1.08232915401, 1.05504024029, 1.1708124876, 1.82680439949, 7.66098117828, 6.03873109818, 4.6034860611, 2.08829665184, 0.697824776173
1.252186656, 1.05493974686, 1.08851146698, 1.16922688484, 1.83259046078, 7.66171264648, 6.02348327637, 4.60194396973, 2.08781456947, 0.697824776173
1.27270710468, 1.07661366463, 1.06709945202, 1.16170406342, 1.83117651939, 7.65099906921, 6.02414608002, 4.60761880875, 2.05958151817, 0.697824776173
1.28357887268, 1.07458758354, 1.08803164959, 1.19273650646, 1.82441461086, 7.66131925583, 6.02183580399, 4.60221862793, 2.07010555267, 0.697824776173
1.28193092346, 1.06739091873, 1.06591653824, 1.16138982773, 1.84087002277, 7.65802717209, 6.0367846489, 4.6042432785, 2.08683276176, 0.697824776173
1.26742184162, 1.06716680527, 1.08611619473, 1.16885221004, 1.82758188248, 7.64423799515, 6.02005720139, 4.60201358795, 2.062240839, 0.697824776173
1.2660343647, 1.05370593071, 1.07493853569, 1.1501005888, 1.827049613, 7.65671634674, 6.03448295593, 4.60377454758, 2.0744664669, 0.697824776173
1.2697879076, 1.06192541122, 1.06579375267, 1.16355991364, 1.81009316444, 7.65629196167, 6.025598526, 4.6155462265, 2.05996370316, 0.697824776173
1.27015841007, 1.07143270969, 1.07316446304, 1.15419781208, 1.8407895565, 7.65008831024, 6.02358198166, 4.60836839676, 2.08580803871, 0.697824776173
1.25537085533, 1.07396030426, 1.07456314564, 1.16795969009, 1.8450756073, 7.65857553482, 6.04625177383, 4.61023044586, 2.0807492733, 0.697824776173
1.29318940639, 1.03814291954, 1.05856370926, 1.1678801775, 1.82497131824, 7.64792394638, 6.02709102631, 4.59317064285, 2.08414125443, 0.697824776173
1.27316892147, 1.07331001759, 1.08021950722, 1.15450084209, 1.82863295078, 7.67518520355, 6.04517269135, 4.60800886154, 2.07136082649, 0.697824776173
1.26928651333, 1.05026078224, 1.07149708271, 1.15401244164, 1.82265269756, 7.65920162201, 6.02459716797, 4.59120368958, 2.0810687542, 0.698151469231
1.25104880333, 1.06717383862, 1.04228115082, 1.17283058167, 1.84163093567, 7.55669260025, 5.94139099121, 4.44106006622, 2.0427532196, 0.698151469231
1.24154222012, 1.0289478302, 1.06776821613, 1.1665289402, 1.9155497551, 7.47881126404, 5.82056379318, 4.2368350029, 2.04494953156, 0.690793395042
1.19807636738, 1.0348277092, 1.07074332237, 1.18796479702, 2.02408361435, 7.22708368301, 5.63387918472, 3.86485528946, 2.00657582283, 0.668252408504
1.1713540554, 1.04348754883, 1.06947600842, 1.20904302597, 2.17738890648, 6.82828712463, 5.42546892166, 3.53793120384, 1.95154845715, 0.668252408504
1.13522446156, 1.04449164867, 1.09398722649, 1.24044752121, 2.41529512405, 6.41888093948, 5.24975585938, 3.22029519081, 1.90653717518, 0.619968652725
1.10621857643, 1.04543745518, 1.10395348072, 1.29177725315, 2.65544080734, 6.13414573669, 5.0950884819, 3.01836919785, 1.85526919365, 0.567325413227
1.07724487782, 1.02540409565, 1.14078617096, 1.34245419502, 2.97645926476, 5.81951189041, 4.61678314209, 2.80549073219, 1.83321225643, 0.567325413227
1.07258224487, 1.06528580189, 1.17919504642, 1.4121273756, 3.35333848, 5.57578659058, 4.10021162033, 2.62669682503, 1.78544461727, 0.505376636982
1.07664203644, 1.07868051529, 1.19139397144, 1.46583735943, 3.72072434425, 5.34950590134, 3.70194888115, 2.49180817604, 1.76418793201, 0.505376636982
1.03959536552, 1.05741369724, 1.24010574818, 1.53837311268, 4.21454334259, 5.1714091301, 3.40403580666, 2.35690546036, 1.76682472229, 0.451251983643
1.04659426212, 1.11594998837, 1.27008235455, 1.64668619633, 7.52661085129, 4.98723936081, 3.14862847328, 2.27492785454, 1.74298346043, 0.451251983643
1.03904950619, 1.14068377018, 1.34006989002, 1.77228283882, 7.27413320541, 4.81053352356, 2.9168112278, 2.15676450729, 1.70167434216, 0.391866385937
1.04081642628, 1.17232048512, 1.37281036377, 1.86626732349, 7.06679868698, 4.43352222443, 2.74832677841, 2.0914580822, 1.68731927872, 0.391866385937
1.06257200241, 1.21440780163, 1.4539180994, 2.02768182755, 6.7924041748, 3.96083021164, 2.58579063416, 2.01815438271, 1.69677948952, 0.337120264769
1.05769824982, 1.27308905125, 1.5527408123, 2.2523317337, 6.34438610077, 3.59255170822, 2.4328494072, 1.94932794571, 1.64114153385, 0.268205046654
